interval_start_local,interval_start_utc,interval_end_local,interval_end_utc,coal_and_lignite,hydro,nuclear,power_storage,solar,wind,natural_gas,other
2025-01-03T21:00:00-06:00,2025-01-04 03:00:00+00:00,2025-01-03T22:00:00-06:00,2025-01-04 04:00:00+00:00,8561.04166666667,0,5098.48333333333,57.7166666666667,0.541666666666667,18725.2416666667,14210.2333333333,0
2025-01-03T22:00:00-06:00,2025-01-04 04:00:00+00:00,2025-01-03T23:00:00-06:00,2025-01-04 05:00:00+00:00,7545.75833333333,0,5098.05833333333,42.1666666666667,0.641666666666667,19493.8583333333,13319.325,0
2025-01-03T23:00:00-06:00,2025-01-04 05:00:00+00:00,2025-01-04T00:00:00-06:00,2025-01-04 06:00:00+00:00,7196.28333333333,0,5098.36666666667,142.366666666667,0.6,19662.1916666667,11769.0583333333,0
2025-01-04T00:00:00-06:00,2025-01-04 06:00:00+00:00,2025-01-04T01:00:00-06:00,2025-01-04 07:00:00+00:00,6714.975,0,5097.33333333333,264.525,0.616666666666667,19496.8166666667,10687.3,0
2025-01-04T01:00:00-06:00,2025-01-04 07:00:00+00:00,2025-01-04T02:00:00-06:00,2025-01-04 08:00:00+00:00,6341.05,0,5098.575,250.391666666667,0.6,18904.425,10743.8916666667,0.0666666666666667
2025-01-04T02:00:00-06:00,2025-01-04 08:00:00+00:00,2025-01-04T03:00:00-06:00,2025-01-04 09:00:00+00:00,6039.975,0,5098.175,180.558333333333,0.658333333333333,18798.0583333333,10344.0333333333,0.1
2025-01-04T03:00:00-06:00,2025-01-04 09:00:00+00:00,2025-01-04T04:00:00-06:00,2025-01-04 10:00:00+00:00,5976.525,0,5097.3,175.075,0.625,18092.975,10486.525,0.1
2025-01-04T04:00:00-06:00,2025-01-04 10:00:00+00:00,2025-01-04T05:00:00-06:00,2025-01-04 11:00:00+00:00,6173.10833333333,0,5097.74166666667,173.983333333333,0.7,17628.2833333333,10735.6666666667,0.075
2025-01-04T05:00:00-06:00,2025-01-04 11:00:00+00:00,2025-01-04T06:00:00-06:00,2025-01-04 12:00:00+00:00,6554.50833333333,0,5097.99166666667,341.533333333333,0.683333333333333,17472.475,10989.0666666667,0.0916666666666667
2025-01-04T06:00:00-06:00,2025-01-04 12:00:00+00:00,2025-01-04T07:00:00-06:00,2025-01-04 13:00:00+00:00,6964.75,0,5098.09166666667,174.45,0.658333333333333,17872.875,11254.8583333333,0.1
2025-01-04T07:00:00-06:00,2025-01-04 13:00:00+00:00,2025-01-04T08:00:00-06:00,2025-01-04 14:00:00+00:00,6638.375,0,5098.9,1069.2,99.45,18625.1,11004.3666666667,0.125
2025-01-04T08:00:00-06:00,2025-01-04 14:00:00+00:00,2025-01-04T09:00:00-06:00,2025-01-04 15:00:00+00:00,6305.31666666667,0,5099.04166666667,308.966666666667,1788.79166666667,19116.775,11343.0083333333,0.1
2025-01-04T09:00:00-06:00,2025-01-04 15:00:00+00:00,2025-01-04T10:00:00-06:00,2025-01-04 16:00:00+00:00,5634.50833333333,0,5098.04166666667,39.9166666666667,5525.09166666667,19356.4083333333,10085.2666666667,0.0166666666666667
2025-01-04T10:00:00-06:00,2025-01-04 16:00:00+00:00,2025-01-04T11:00:00-06:00,2025-01-04 17:00:00+00:00,5017.025,0,5097.9,26.1583333333333,7563.53333333333,20440.3666666667,9579.4,0
2025-01-04T11:00:00-06:00,2025-01-04 17:00:00+00:00,2025-01-04T12:00:00-06:00,2025-01-04 18:00:00+00:00,4507.1,0,5098.04166666667,23.5416666666667,6960.29166666667,22440.9583333333,9336.075,0
2025-01-04T12:00:00-06:00,2025-01-04 18:00:00+00:00,2025-01-04T13:00:00-06:00,2025-01-04 19:00:00+00:00,4472.825,0,5097.575,127.316666666667,5951.13333333333,22980.1833333333,9312.13333333333,0
2025-01-04T13:00:00-06:00,2025-01-04 19:00:00+00:00,2025-01-04T14:00:00-06:00,2025-01-04 20:00:00+00:00,4477.59166666667,0,5096.34166666667,84.7583333333333,5609.85,23431.0333333333,9291.775,0
2025-01-04T14:00:00-06:00,2025-01-04 20:00:00+00:00,2025-01-04T15:00:00-06:00,2025-01-04 21:00:00+00:00,4482.375,0,5095.14166666667,82.5666666666667,4704.80833333333,23931.7916666667,9288.69166666667,0
2025-01-04T15:00:00-06:00,2025-01-04 21:00:00+00:00,2025-01-04T16:00:00-06:00,2025-01-04 22:00:00+00:00,4484.99166666667,0,5094.90833333333,152.316666666667,3551.41666666667,24425.05,9443.225,0
2025-01-04T16:00:00-06:00,2025-01-04 22:00:00+00:00,2025-01-04T17:00:00-06:00,2025-01-04 23:00:00+00:00,4479.95,11.075,5094.23333333333,117.175,2816.325,24720.6916666667,9710.36666666667,0
2025-01-04T17:00:00-06:00,2025-01-04 23:00:00+00:00,2025-01-04T18:00:00-06:00,2025-01-05 00:00:00+00:00,4512.24166666667,112.475,5094.86666666667,510.033333333333,723.333333333333,26815.5166666667,10032.1416666667,0
2025-01-04T18:00:00-06:00,2025-01-05 00:00:00+00:00,2025-01-04T19:00:00-06:00,2025-01-05 01:00:00+00:00,4548.65833333333,99.5333333333334,5095.33333333333,545.633333333333,1.2,27798.725,10501.775,0
2025-01-04T19:00:00-06:00,2025-01-05 01:00:00+00:00,2025-01-04T20:00:00-06:00,2025-01-05 02:00:00+00:00,4472.975,50.2333333333333,5094.35833333333,218.9,1.325,28074.95,10299.95,0
2025-01-04T20:00:00-06:00,2025-01-05 02:00:00+00:00,2025-01-04T21:00:00-06:00,2025-01-05 03:00:00+00:00,4468.95,25.575,5094.79166666667,121.316666666667,1.06666666666667,27852.9916666667,9872.21666666667,0
2025-01-04T21:00:00-06:00,2025-01-05 03:00:00+00:00,2025-01-04T22:00:00-06:00,2025-01-05 04:00:00+00:00,4474.1,1.30833333333333,5093.94166666667,65.0416666666667,0.908333333333334,27083.075,9890.25,0
2025-01-04T22:00:00-06:00,2025-01-05 04:00:00+00:00,2025-01-04T23:00:00-06:00,2025-01-05 05:00:00+00:00,4479.81666666667,0,5094.13333333333,54.1833333333333,0.65,25794.2333333333,9853.46666666667,0
2025-01-04T23:00:00-06:00,2025-01-05 05:00:00+00:00,2025-01-05T00:00:00-06:00,2025-01-05 06:00:00+00:00,4514.025,0,5093.875,23.65,0.675,24339.8,9875.15,0
2025-01-05T00:00:00-06:00,2025-01-05 06:00:00+00:00,2025-01-05T01:00:00-06:00,2025-01-05 07:00:00+00:00,4474.61666666667,0,5094.075,117.908333333333,0.691666666666667,22966.6416666667,9873.89166666667,0
2025-01-05T01:00:00-06:00,2025-01-05 07:00:00+00:00,2025-01-05T02:00:00-06:00,2025-01-05 08:00:00+00:00,4474.6,0,5095.025,49.175,0.616666666666666,22291.575,9647.83333333333,0
2025-01-05T02:00:00-06:00,2025-01-05 08:00:00+00:00,2025-01-05T03:00:00-06:00,2025-01-05 09:00:00+00:00,4476.025,0,5093.54166666667,83.35,0.741666666666667,21386.85,9645.975,0
2025-01-05T03:00:00-06:00,2025-01-05 09:00:00+00:00,2025-01-05T04:00:00-06:00,2025-01-05 10:00:00+00:00,4474.96666666667,0,5093.325,77.925,0.808333333333333,20859.7583333333,9679.68333333333,0
2025-01-05T04:00:00-06:00,2025-01-05 10:00:00+00:00,2025-01-05T05:00:00-06:00,2025-01-05 11:00:00+00:00,4479.85,0,5093.85,128.95,0.675,20236.8416666667,9657.95833333333,0
2025-01-05T05:00:00-06:00,2025-01-05 11:00:00+00:00,2025-01-05T06:00:00-06:00,2025-01-05 12:00:00+00:00,4492.4,0,5094.19166666667,120.833333333333,0.708333333333333,20425.8166666667,9732.45833333333,0
2025-01-05T06:00:00-06:00,2025-01-05 12:00:00+00:00,2025-01-05T07:00:00-06:00,2025-01-05 13:00:00+00:00,4505.625,0,5095.06666666667,170.358333333333,0.608333333333333,21428.975,9737.86666666667,0
2025-01-05T07:00:00-06:00,2025-01-05 13:00:00+00:00,2025-01-05T08:00:00-06:00,2025-01-05 14:00:00+00:00,4503.4,0,5094.26666666667,313.575,95.1333333333333,21858.0166666667,9927.35833333333,0
2025-01-05T08:00:00-06:00,2025-01-05 14:00:00+00:00,2025-01-05T09:00:00-06:00,2025-01-05 15:00:00+00:00,4520.11666666667,0,5093.49166666667,291.941666666667,1963.44166666667,21627.6666666667,10052.4833333333,0
2025-01-05T09:00:00-06:00,2025-01-05 15:00:00+00:00,2025-01-05T10:00:00-06:00,2025-01-05 16:00:00+00:00,4540.93333333333,0,5093.60833333333,134.758333333333,3494.59166666667,22092.3666666667,9945.56666666667,0
2025-01-05T10:00:00-06:00,2025-01-05 16:00:00+00:00,2025-01-05T11:00:00-06:00,2025-01-05 17:00:00+00:00,4575.75,0,5093.38333333333,208.591666666667,4835.35833333333,21893.0166666667,9822.3,0
2025-01-05T11:00:00-06:00,2025-01-05 17:00:00+00:00,2025-01-05T12:00:00-06:00,2025-01-05 18:00:00+00:00,4613.36666666667,0,5093.35833333333,178.2,5928.45833333333,21591.7833333333,9833.425,0
2025-01-05T12:00:00-06:00,2025-01-05 18:00:00+00:00,2025-01-05T13:00:00-06:00,2025-01-05 19:00:00+00:00,4677.71666666667,0,5093.825,141.05,7031.63333333333,21355.3916666667,9941.58333333333,0
2025-01-05T13:00:00-06:00,2025-01-05 19:00:00+00:00,2025-01-05T14:00:00-06:00,2025-01-05 20:00:00+00:00,4727.65,0,5093.525,107.316666666667,7947.30833333333,20575.3,10267.55,0
2025-01-05T14:00:00-06:00,2025-01-05 20:00:00+00:00,2025-01-05T15:00:00-06:00,2025-01-05 21:00:00+00:00,4877.90833333333,0,5093.925,123.558333333333,7990.23333333333,19977.3333333333,10955.9333333333,0
2025-01-05T15:00:00-06:00,2025-01-05 21:00:00+00:00,2025-01-05T16:00:00-06:00,2025-01-05 22:00:00+00:00,4956.25,0,5094.15,132.891666666667,7448.50833333333,20286.1916666667,11550.375,0
2025-01-05T16:00:00-06:00,2025-01-05 22:00:00+00:00,2025-01-05T17:00:00-06:00,2025-01-05 23:00:00+00:00,5088.675,24.1,5092.95833333333,141.783333333333,5393.48333333333,22014.8333333333,12301.5,0
2025-01-05T17:00:00-06:00,2025-01-05 23:00:00+00:00,2025-01-05T18:00:00-06:00,2025-01-06 00:00:00+00:00,5741.04166666667,203.958333333333,5093.40833333333,897.708333333333,1192.8,24403.7833333333,14956.0666666667,0
2025-01-05T18:00:00-06:00,2025-01-06 00:00:00+00:00,2025-01-05T19:00:00-06:00,2025-01-06 01:00:00+00:00,7395.85833333333,216.766666666667,5093.91666666667,506.641666666667,0.783333333333333,24230.275,17806.4333333333,0
2025-01-05T19:00:00-06:00,2025-01-06 01:00:00+00:00,2025-01-05T20:00:00-06:00,2025-01-06 02:00:00+00:00,7695.1,160,5095.425,121.158333333333,0.933333333333333,25421.05,17948.1416666667,0.00833333333333333
2025-01-05T20:00:00-06:00,2025-01-06 02:00:00+00:00,2025-01-05T21:00:00-06:00,2025-01-06 03:00:00+00:00,7331.575,133.425,5096.15833333333,105.233333333333,0.925,26407.5916666667,18023.6,0.325
2025-01-05T21:00:00-06:00,2025-01-06 03:00:00+00:00,2025-01-05T22:00:00-06:00,2025-01-06 04:00:00+00:00,6865.00833333333,93.95,5095.95833333333,154.033333333333,0.891666666666666,26792.9166666667,18307.7166666667,0.416666666666667
2025-01-05T22:00:00-06:00,2025-01-06 04:00:00+00:00,2025-01-05T23:00:00-06:00,2025-01-06 05:00:00+00:00,7326.63333333333,0,5096.93333333333,60.95,0.683333333333333,24825.85,19363.975,5.175
2025-01-05T23:00:00-06:00,2025-01-06 05:00:00+00:00,2025-01-06T00:00:00-06:00,2025-01-06 06:00:00+00:00,7851.98333333333,0,5096.53333333333,32.5166666666667,0.608333333333333,22689.3083333333,20199.3583333333,10.075
2025-01-06T00:00:00-06:00,2025-01-06 06:00:00+00:00,2025-01-06T01:00:00-06:00,2025-01-06 07:00:00+00:00,7913.75,0,5098.00833333333,136.166666666667,0.591666666666667,21166.125,21163.2583333333,0.6
2025-01-06T01:00:00-06:00,2025-01-06 07:00:00+00:00,2025-01-06T02:00:00-06:00,2025-01-06 08:00:00+00:00,7956.8,0,5099.48333333333,269.383333333333,0.658333333333333,19959.0333333333,22191.6083333333,0.6
2025-01-06T02:00:00-06:00,2025-01-06 08:00:00+00:00,2025-01-06T03:00:00-06:00,2025-01-06 09:00:00+00:00,8528.25833333333,0,5099.48333333333,114.341666666667,0.566666666666667,18034.0666666667,23946.6833333333,0.6
2025-01-06T03:00:00-06:00,2025-01-06 09:00:00+00:00,2025-01-06T04:00:00-06:00,2025-01-06 10:00:00+00:00,9105.69166666667,0,5100.925,117.083333333333,0.6,17104.8583333333,25206,0.641666666666667
2025-01-06T04:00:00-06:00,2025-01-06 10:00:00+00:00,2025-01-06T05:00:00-06:00,2025-01-06 11:00:00+00:00,9859.85,10.75,5102.125,198.45,0.691666666666667,16603.3333333333,26722.35,1.30833333333333
2025-01-06T05:00:00-06:00,2025-01-06 11:00:00+00:00,2025-01-06T06:00:00-06:00,2025-01-06 12:00:00+00:00,10662.8833333333,90.1666666666667,5102.18333333333,198.241666666667,0.658333333333333,15869.5583333333,29396.15,21.65
2025-01-06T06:00:00-06:00,2025-01-06 12:00:00+00:00,2025-01-06T07:00:00-06:00,2025-01-06 13:00:00+00:00,11072.0083333333,90,5103.825,935.066666666667,0.691666666666667,15725.775,32246.8416666667,45.625
2025-01-06T07:00:00-06:00,2025-01-06 13:00:00+00:00,2025-01-06T08:00:00-06:00,2025-01-06 14:00:00+00:00,11335.2583333333,89.5833333333333,5104.04166666667,2456.75833333333,546.333333333333,14325.9,34001.025,50.8166666666667
2025-01-06T08:00:00-06:00,2025-01-06 14:00:00+00:00,2025-01-06T09:00:00-06:00,2025-01-06 15:00:00+00:00,10484.2333333333,83.0833333333333,5103.35,674.941666666666,9469.34166666667,11822.15,30482.825,50.7916666666667
2025-01-06T09:00:00-06:00,2025-01-06 15:00:00+00:00,2025-01-06T10:00:00-06:00,2025-01-06 16:00:00+00:00,8586.28333333333,0.333333333333333,5107.39166666667,14.7166666666667,19590.1083333333,10164.45,23777.0833333333,50.55
2025-01-06T10:00:00-06:00,2025-01-06 16:00:00+00:00,2025-01-06T11:00:00-06:00,2025-01-06 17:00:00+00:00,7761.00833333333,0,5109.16666666667,94.4833333333333,20942.2583333333,7690.99166666667,23479.4666666667,50.1833333333333
2025-01-06T11:00:00-06:00,2025-01-06 17:00:00+00:00,2025-01-06T12:00:00-06:00,2025-01-06 18:00:00+00:00,7076.13333333333,0,5109.56666666667,72.7666666666667,19996.175,6111.775,24786.3416666667,50.2
2025-01-06T12:00:00-06:00,2025-01-06 18:00:00+00:00,2025-01-06T13:00:00-06:00,2025-01-06 19:00:00+00:00,6863.91666666667,0,5109.4,67.0583333333333,19055.075,5315.425,24303.6,50.0916666666667
2025-01-06T13:00:00-06:00,2025-01-06 19:00:00+00:00,2025-01-06T14:00:00-06:00,2025-01-06 20:00:00+00:00,6779.99166666667,0,5108.75,30.2666666666667,18990.2083333333,4586.43333333333,23642.5333333333,50.1583333333333
2025-01-06T14:00:00-06:00,2025-01-06 20:00:00+00:00,2025-01-06T15:00:00-06:00,2025-01-06 21:00:00+00:00,6753.65,0,5106.84166666667,71.775,18877.7833333333,3960.70833333333,22705.5166666667,50.1333333333333
2025-01-06T15:00:00-06:00,2025-01-06 21:00:00+00:00,2025-01-06T16:00:00-06:00,2025-01-06 22:00:00+00:00,6772.54166666667,8.25,5106.31666666667,105.091666666667,18515.8833333333,3620.6,22315.4,50.1333333333333
2025-01-06T16:00:00-06:00,2025-01-06 22:00:00+00:00,2025-01-06T17:00:00-06:00,2025-01-06 23:00:00+00:00,8114.44166666667,101.841666666667,5107.03333333333,391.833333333333,11042.7333333333,3612.75,28545.5166666667,51.1666666666667
2025-01-06T17:00:00-06:00,2025-01-06 23:00:00+00:00,2025-01-06T18:00:00-06:00,2025-01-07 00:00:00+00:00,10592.3,199.8,5108.1,1499.325,1201.14166666667,3906.53333333333,36587.6916666667,74.4333333333333
2025-01-06T18:00:00-06:00,2025-01-07 00:00:00+00:00,2025-01-06T19:00:00-06:00,2025-01-07 01:00:00+00:00,11604.0666666667,190.266666666667,5106.99166666667,1188.175,0.466666666666667,5250.04166666667,38936.8083333333,84.7916666666667
2025-01-06T19:00:00-06:00,2025-01-07 01:00:00+00:00,2025-01-06T20:00:00-06:00,2025-01-07 02:00:00+00:00,11916.925,140.808333333333,5107.6,723.116666666667,0.466666666666667,6724.55,38915.1,52.6416666666667
2025-01-06T20:00:00-06:00,2025-01-07 02:00:00+00:00,2025-01-06T21:00:00-06:00,2025-01-07 03:00:00+00:00,11907.0083333333,115.808333333333,5108.23333333333,536.425,0.5,7702.18333333333,38625.4916666667,50.7166666666667
2025-01-06T21:00:00-06:00,2025-01-07 03:00:00+00:00,2025-01-06T22:00:00-06:00,2025-01-07 04:00:00+00:00,11855.8666666667,87.1916666666667,5108.41666666667,113.933333333333,0.508333333333333,7838.53333333333,38387.0583333333,50.625
2025-01-06T22:00:00-06:00,2025-01-07 04:00:00+00:00,2025-01-06T23:00:00-06:00,2025-01-07 05:00:00+00:00,11888.1833333333,0,5110.85833333333,74.45,0.55,8533.325,36138.7583333333,50.625
2025-01-06T23:00:00-06:00,2025-01-07 05:00:00+00:00,2025-01-07T00:00:00-06:00,2025-01-07 06:00:00+00:00,11792.2666666667,11,5111,49.7083333333333,0.5,8809.35,35115.2416666667,50.65
2025-01-07T00:00:00-06:00,2025-01-07 06:00:00+00:00,2025-01-07T01:00:00-06:00,2025-01-07 07:00:00+00:00,11750.5583333333,90.0833333333333,5112.45,160.883333333333,0.525,8566.19166666667,34056.6583333333,50.6666666666667
2025-01-07T01:00:00-06:00,2025-01-07 07:00:00+00:00,2025-01-07T02:00:00-06:00,2025-01-07 08:00:00+00:00,11688.55,90,5110.91666666667,145.241666666667,0.525,8193.79166666667,33936.6833333333,50.4833333333333
2025-01-07T02:00:00-06:00,2025-01-07 08:00:00+00:00,2025-01-07T03:00:00-06:00,2025-01-07 09:00:00+00:00,11487.7166666667,90.0833333333333,5108.7,60.125,0.608333333333333,8021.225,34280.2166666667,50.7416666666667
2025-01-07T03:00:00-06:00,2025-01-07 09:00:00+00:00,2025-01-07T04:00:00-06:00,2025-01-07 10:00:00+00:00,11477.8416666667,101.591666666667,5109.30833333333,199.708333333333,0.5,7569.74166666667,35098.475,50.75
2025-01-07T04:00:00-06:00,2025-01-07 10:00:00+00:00,2025-01-07T05:00:00-06:00,2025-01-07 11:00:00+00:00,11480.2416666667,109.266666666667,5109.39166666667,453.45,0.5,7415.73333333333,36579.8416666667,52.5666666666667
2025-01-07T05:00:00-06:00,2025-01-07 11:00:00+00:00,2025-01-07T06:00:00-06:00,2025-01-07 12:00:00+00:00,11438.1666666667,111.625,5109.275,478.408333333333,0.5,8237.35,38403.7583333333,53.3083333333333
2025-01-07T06:00:00-06:00,2025-01-07 12:00:00+00:00,2025-01-07T07:00:00-06:00,2025-01-07 13:00:00+00:00,11428.3666666667,147.975,5110.125,1491.35,0.5,8551.46666666667,40667.9,61.7916666666667
2025-01-07T07:00:00-06:00,2025-01-07 13:00:00+00:00,2025-01-07T08:00:00-06:00,2025-01-07 14:00:00+00:00,11498.7583333333,144.091666666667,5110.025,2390.3,498.691666666667,8743.11666666667,40317,51.025
2025-01-07T08:00:00-06:00,2025-01-07 14:00:00+00:00,2025-01-07T09:00:00-06:00,2025-01-07 15:00:00+00:00,11131.4916666667,89,5109.56666666667,849.141666666667,7669.4,7365.05833333333,35655.3583333333,50.9416666666667
2025-01-07T09:00:00-06:00,2025-01-07 15:00:00+00:00,2025-01-07T10:00:00-06:00,2025-01-07 16:00:00+00:00,10038.1833333333,89,5110.1,82.6416666666667,16619.2333333333,6142.25833333333,28172.2666666667,50.1833333333333
2025-01-07T10:00:00-06:00,2025-01-07 16:00:00+00:00,2025-01-07T11:00:00-06:00,2025-01-07 17:00:00+00:00,8883.1,89.025,5110.24166666667,27.9916666666667,19204.9,5389.7,24814.75,50.2583333333333
2025-01-07T11:00:00-06:00,2025-01-07 17:00:00+00:00,2025-01-07T12:00:00-06:00,2025-01-07 18:00:00+00:00,8563.48333333333,79.75,5109.80833333333,35.2,18525.8,5068.73333333333,23551.8083333333,49.8916666666667
2025-01-07T12:00:00-06:00,2025-01-07 18:00:00+00:00,2025-01-07T13:00:00-06:00,2025-01-07 19:00:00+00:00,7992.23333333333,13.225,5110.54166666667,29.725,17879.325,5385.975,22515.7083333333,50.1333333333333
2025-01-07T13:00:00-06:00,2025-01-07 19:00:00+00:00,2025-01-07T14:00:00-06:00,2025-01-07 20:00:00+00:00,7319.2,6.99166666666667,5109.76666666667,57.7583333333333,17464.0166666667,6403.04166666667,21668.1,50.0333333333333
2025-01-07T14:00:00-06:00,2025-01-07 20:00:00+00:00,2025-01-07T15:00:00-06:00,2025-01-07 21:00:00+00:00,6580.38333333333,0,5110.19166666667,85.875,17152.8833333333,7866.175,20527.1666666667,49.9833333333333
2025-01-07T15:00:00-06:00,2025-01-07 21:00:00+00:00,2025-01-07T16:00:00-06:00,2025-01-07 22:00:00+00:00,5532.95833333333,7.83333333333333,5110.11666666667,186.508333333333,15583.35,9369.59166666667,20331.2833333333,49.9833333333333
2025-01-07T16:00:00-06:00,2025-01-07 22:00:00+00:00,2025-01-07T17:00:00-06:00,2025-01-07 23:00:00+00:00,6739.225,128.633333333333,5110.78333333333,308.775,8590.18333333333,11972.7416666667,23864.6666666667,49.9333333333333
2025-01-07T17:00:00-06:00,2025-01-07 23:00:00+00:00,2025-01-07T18:00:00-06:00,2025-01-08 00:00:00+00:00,9918.65833333333,201.708333333333,5110.975,1187.29166666667,954.108333333333,12760.475,29551.1583333333,50.0833333333333
2025-01-07T18:00:00-06:00,2025-01-08 00:00:00+00:00,2025-01-07T19:00:00-06:00,2025-01-08 01:00:00+00:00,11191.5916666667,196.708333333333,5111.10833333333,1188.05833333333,0.841666666666667,12998.6333333333,31979.6666666667,50.1833333333333
2025-01-07T19:00:00-06:00,2025-01-08 01:00:00+00:00,2025-01-07T20:00:00-06:00,2025-01-08 02:00:00+00:00,11331.8833333333,140.575,5110.95833333333,362.408333333333,0.633333333333333,14190.7833333333,32263.4083333333,50.3666666666667
2025-01-07T20:00:00-06:00,2025-01-08 02:00:00+00:00,2025-01-07T21:00:00-06:00,2025-01-08 03:00:00+00:00,11466.4,106.666666666667,5111.5,141.808333333333,0.633333333333333,14525.2916666667,31993.5833333333,50.2
2025-01-07T21:00:00-06:00,2025-01-08 03:00:00+00:00,2025-01-07T22:00:00-06:00,2025-01-08 04:00:00+00:00,11382.7583333333,94.9666666666667,5112.8,54.925,0.633333333333333,14741.625,31170.7333333333,50.275
2025-01-07T22:00:00-06:00,2025-01-08 04:00:00+00:00,2025-01-07T23:00:00-06:00,2025-01-08 05:00:00+00:00,11202.85,95.05,5113.5,35.775,0.566666666666667,14719.6,29330.925,50.375
2025-01-07T23:00:00-06:00,2025-01-08 05:00:00+00:00,2025-01-08T00:00:00-06:00,2025-01-08 06:00:00+00:00,11029.975,90.5833333333333,5112.78333333333,132.941666666667,0.583333333333333,14702.9916666667,27770.2666666667,50.0166666666667
2025-01-08T00:00:00-06:00,2025-01-08 06:00:00+00:00,2025-01-08T01:00:00-06:00,2025-01-08 07:00:00+00:00,11063.5583333333,5.93333333333333,5113.14166666667,104.258333333333,0.6,14247.1,27594.25,50.1166666666667
2025-01-08T01:00:00-06:00,2025-01-08 07:00:00+00:00,2025-01-08T02:00:00-06:00,2025-01-08 08:00:00+00:00,11055.2916666667,5.14166666666667,5114.34166666667,197.258333333333,0.6,13963.9333333333,27666.8,50.45
2025-01-08T02:00:00-06:00,2025-01-08 08:00:00+00:00,2025-01-08T03:00:00-06:00,2025-01-08 09:00:00+00:00,10977.8166666667,5.05833333333333,5113.86666666667,252.283333333333,0.575,14110.8916666667,27191.6166666667,50.2833333333333
